name,baseCurrency,quoteCurrency,type,bid,change1h
1INCH/USD,1INCH,USD,spot,1.1712,-0.009638961697810096
AAPL/USD,AAPL,USD,spot,158.0,0.0
AAVE/USD,AAVE,USD,spot,143.81,-0.004636357345512421
AAVE/USDT,AAVE,USDT,spot,143.72,-0.004012452438602559
ABNB/USD,ABNB,USD,spot,153.53,0.0026776384535005223
ACB/USD,ACB,USD,spot,3.127,0.008709677419354838
AGLD/USD,AGLD,USD,spot,0.9505,-0.0015723270440251573
AKRO/USD,AKRO,USD,spot,0.00843,0.0005913660555884093
AKRO/USDT,AKRO,USDT,spot,0.00841,-0.00530035335689046
ALCX/USD,ALCX,USD,spot,63.5,-0.0078003120124804995
ALEPH/USD,ALEPH,USD,spot,0.2612,0.0
ALGO/USD,ALGO,USD,spot,0.6151,-0.007895584917821464
ALGO/USDT,ALGO,USDT,spot,0.6152,-0.007574536663980661
ALICE/USD,ALICE,USD,spot,4.9175,-0.00455005055611729
ALPHA/USD,ALPHA,USD,spot,0.27905,-0.003569516330537212
AMC/USD,AMC,USD,spot,15.28,0.003926701570680628
AMD/USD,AMD,USD,spot,90.67,0.0020996795225991824
AMPL/USD,AMPL,USD,spot,1.0476,-0.0019029495718363464
AMPL/USDT,AMPL,USDT,spot,1.047,-0.00038109756097560977
AMZN/USD,AMZN,USD,spot,2477.6,-0.0005633349428617416
ANC/USD,ANC,USD,spot,1.72225,0.004959883296863603
APE/USD,APE,USD,spot,15.1545,0.003840042372881356
APHA/USD,APHA,USD,spot,4.36,0.0006885471654808355
ARKK/USD,ARKK,USD,spot,50.11,0.0001988862370723946
ASD/USD,ASD,USD,spot,0.18137,-0.0014310088612471794
ATLAS/USD,ATLAS,USD,spot,0.016801,-0.0015599696920174121
ATOM/USD,ATOM,USD,spot,17.7425,-0.010450048766894246
ATOM/USDT,ATOM,USDT,spot,17.7425,-0.010595287885124774
AUDIO/USD,AUDIO,USD,spot,0.8395,-0.0090726994226464
AUDIO/USDT,AUDIO,USDT,spot,0.8393,-0.006433715027741707
AURY/USD,AURY,USD,spot,7.271,0.0006537072079821091
AVAX/BTC,AVAX,BTC,spot,0.0015666,-6.379992344009187e-05
AVAX/USD,AVAX,USD,spot,60.412,-0.001578316737594513
AVAX/USDT,AVAX,USDT,spot,60.384,-0.0016945930083572367
AXS/USD,AXS,USD,spot,30.079,-0.003709714815673545
BABA/USD,BABA,USD,spot,102.0,-0.0019559902200488996
BADGER/USD,BADGER,USD,spot,7.71,-0.0077170418006430866
BAL/USD,BAL,USD,spot,12.9425,0.014700117600940808
BAL/USDT,BAL,USDT,spot,12.9225,0.013516160626836434
BAND/USD,BAND,USD,spot,3.027,-0.009162303664921465
BAO/USD,BAO,USD,spot,0.0001335,0.0037593984962406013
BAR/USD,BAR,USD,spot,5.2525,0.012518054886856042
BAT/JPY,BAT,JPY,spot,75.8775,-0.008809570249008516
BAT/USD,BAT,USD,spot,0.5838,-0.005740772240176901
BB/USD,BB,USD,spot,5.8125,0.0012919896640826874
BCH/BTC,BCH,BTC,spot,0.007379,-0.0001352265043948614
BCH/JPY,BCH,JPY,spot,36986.08,-0.002978711245079735
BCH/USD,BCH,USD,spot,284.65,-0.002278303540133193
BCH/USDT,BCH,USDT,spot,284.45,-0.0026272002802346967
BICO/USD,BICO,USD,spot,1.0415,-0.0031560826319816373
BILI/USD,BILI,USD,spot,24.345,-0.0032753326509723643
BIT/USD,BIT,USD,spot,1.204,-0.003929679420889349
BITO/USD,BITO,USD,spot,23.96,0.0
BITW/USD,BITW,USD,spot,26.66,-0.0029917726252804786
BLT/USD,BLT,USD,spot,0.2755,0.0
BNB/BTC,BNB,BTC,spot,0.0101174,0.0026040377436953575
BNB/USD,BNB,USD,spot,390.132,0.0001615098867123509
BNB/USDT,BNB,USDT,spot,390.11,6.665231078434388e-05
BNT/USD,BNT,USD,spot,1.9975,0.002508151492350138
BNTX/USD,BNTX,USD,spot,145.88,0.0
BOBA/USD,BOBA,USD,spot,0.901,-0.0005543237250554324
BRZ/USD,BRZ,USD,spot,0.19552,0.00020445716622367614
BRZ/USDT,BRZ,USDT,spot,0.19514,0.00010201479214486101
BTC/BRZ,BTC,BRZ,spot,196780.0,-0.002281600162247123
BTC/EUR,BTC,EUR,spot,36631.0,-0.0023138066202090593
BTC/JPY,BTC,JPY,spot,5014457.59,0.0002251635274576031
BTC/TRYB,BTC,TRYB,spot,585126.4,-0.0026709892425874166
BTC/USD,BTC,USD,spot,38555.0,-0.00132103818059369
BTC/USDT,BTC,USDT,spot,38557.0,-0.0013209697472026524
BTT/USD,BTT,USD,spot,1.7e-06,0.0
BYND/USD,BYND,USD,spot,37.98,0.0
C98/USD,C98,USD,spot,1.1537,-0.0006929406669553919
CAD/USD,CAD,USD,spot,0.7779,0.0009005531969638492
CEL/BTC,CEL,BTC,spot,5.387e-05,-0.004434589800443459
CEL/USD,CEL,USD,spot,2.076,-0.006931166347992352
CGC/USD,CGC,USD,spot,6.0525,0.00749063670411985
CHR/USD,CHR,USD,spot,0.34405,-0.002609073778808523
CHZ/USD,CHZ,USD,spot,0.178188,-0.0027423173140960705
CHZ/USDT,CHZ,USDT,spot,0.177964,-0.00021288992470419504
CITY/USD,CITY,USD,spot,11.9775,0.006490787269681742
CLV/USD,CLV,USD,spot,0.263,0.0019011406844106464
COIN/USD,COIN,USD,spot,121.445,0.0003695567372246289
COMP/USD,COMP,USD,spot,104.12,-0.0034416826003824093
COMP/USDT,COMP,USDT,spot,104.12,-0.0037274204339099687
CONV/USD,CONV,USD,spot,0.00239,0.008403361344537815
COPE/USD,COPE,USD,spot,0.3195,0.000782472613458529
CQT/USD,CQT,USD,spot,0.2335,-0.009749894022891056
CREAM/USD,CREAM,USD,spot,37.2,0.0026917900403768506
CREAM/USDT,CREAM,USDT,spot,37.1,0.004048582995951417
CRO/USD,CRO,USD,spot,0.276325,0.0022657241254304874
CRON/USD,CRON,USD,spot,3.117,0.007064868336544637
CRV/USD,CRV,USD,spot,2.081,-0.020064922845314265
CTX/USD,CTX,USD,spot,2.202,0.0010046248947859064
CTX/USDT,CTX,USDT,spot,2.19703,0.009797446560417587
CUSDT/USD,CUSDT,USD,spot,0.0218175,0.0006869704602702084
CUSDT/USDT,CUSDT,USDT,spot,0.02179,0.0
CVC/USD,CVC,USD,spot,0.2642,0.002843601895734597
CVX/USD,CVX,USD,spot,22.45,-0.0056472151478241615
DAI/USD,DAI,USD,spot,0.9998,0.0
DAI/USDT,DAI,USDT,spot,0.9997,0.00010003000900270081
DAWN/USD,DAWN,USD,spot,1.5895,-0.00625
DENT/USD,DENT,USD,spot,0.00208,0.004819277108433735
DFL/USD,DFL,USD,spot,0.0148,-0.0010097610232245036
DKNG/USD,DKNG,USD,spot,14.955,0.0013391362571141614
DMG/USD,DMG,USD,spot,0.025,-0.038461538461538464
DMG/USDT,DMG,USDT,spot,0.025,0.0
DODO/USD,DODO,USD,spot,0.2905,-0.008532423208191127
DOGE/BTC,DOGE,BTC,spot,3.39e-06,-0.0029411764705882353
DOGE/USD,DOGE,USD,spot,0.1307715,-0.002908816420516496
DOGE/USDT,DOGE,USDT,spot,0.1307605,-0.0030568218200667774
DOT/BTC,DOT,BTC,spot,0.00038831,-0.0010537136982780777
DOT/JPY,DOT,JPY,spot,1942.3,-0.00276596834502894
DOT/USD,DOT,USD,spot,14.977,-0.003128328008519702
DOT/USDT,DOT,USDT,spot,14.971,-0.00292767316521392
DYDX/USD,DYDX,USD,spot,3.442,-0.002607939727615184
EDEN/USD,EDEN,USD,spot,0.2365,-0.002105263157894737
EMB/USD,EMB,USD,spot,0.04134,-0.0002418379685610641
ENJ/USD,ENJ,USD,spot,1.0679,0.0009358914365933552
ENS/USD,ENS,USD,spot,25.565,-0.018618042226487524
ETH/BRZ,ETH,BRZ,spot,14583.0,-0.0027354168091362923
ETH/BTC,ETH,BTC,spot,0.074195,-0.0005388112476847955
ETH/EUR,ETH,EUR,spot,2718.5,-0.002787865448809655
ETH/JPY,ETH,JPY,spot,372039.96,-0.0035875565523847213
ETH/USD,ETH,USD,spot,2860.4,-0.0017797319932998325
ETH/USDT,ETH,USDT,spot,2860.3,-0.0018843563527235927
ETHE/USD,ETHE,USD,spot,20.257,-0.001919102450546206
EUR/USD,EUR,USD,spot,1.0509,0.0001903492909488912
EURT/EUR,EURT,EUR,spot,0.9997,0.0
EURT/USD,EURT,USD,spot,1.0504,9.51022349025202e-05
EURT/USDT,EURT,USDT,spot,1.0504,9.521089212605922e-05
FB/USD,FB,USD,spot,211.46,0.0004722104169617982
FIDA/USD,FIDA,USD,spot,1.08901,-0.001997031934189553
FIDA/USDT,FIDA,USDT,spot,1.0892,-0.0013471160719195029
FRONT/USD,FRONT,USD,spot,0.40035,-0.0037183936539414973
FRONT/USDT,FRONT,USDT,spot,0.3998,-0.0052251803931326205
FTM/USD,FTM,USD,spot,0.77185,0.0001295756397797214
FTT/BTC,FTT,BTC,spot,0.0010163,-0.011860781644954306
FTT/JPY,FTT,JPY,spot,5088.67,-0.010355450649926516
FTT/USD,FTT,USD,spot,39.128,-0.014478521428211714
FTT/USDT,FTT,USDT,spot,39.135,-0.014300820786545144
FXS/USD,FXS,USD,spot,22.3025,0.0025848505282085863
GAL/USD,GAL,USD,spot,2.708,0.0055514433752775726
GALA/USD,GALA,USD,spot,0.135625,-0.004769767015226564
GARI/USD,GARI,USD,spot,0.6265,-0.0034156803558662322
GBP/USD,GBP,USD,spot,1.2496,0.0006406149903907751
GBTC/USD,GBTC,USD,spot,26.275,-0.0011387360030366293
GDX/USD,GDX,USD,spot,34.54,0.0
GDXJ/USD,GDXJ,USD,spot,42.325,0.004390128144280968
GENE/USD,GENE,USD,spot,13.857,-0.007228225864166607
GLD/USD,GLD,USD,spot,173.9,0.0002876042565429968
GLXY/USD,GLXY,USD,spot,11.072,0.007342406876790831
GME/USD,GME,USD,spot,119.35,0.004616998950682056
GMT/USD,GMT,USD,spot,3.268,0.0032073908105951323
GODS/USD,GODS,USD,spot,0.734,-0.013440860215053764
GOG/USD,GOG,USD,spot,0.3145,-0.0015873015873015873
GOOGL/USD,GOOGL,USD,spot,2331.2,0.0005150214592274678
GRT/USD,GRT,USD,spot,0.3064,-0.004063058670567203
GST/USD,GST,USD,spot,6.238,0.02458346945442666
GST/USDT,GST,USDT,spot,6.14,0.01818031567639038
GT/USD,GT,USD,spot,6.2505,0.0019221528111484864
