name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
1INCH-PERP,True,False,0.0001,1.0,1.0,1.1875,1.1874,1.1875,1.1875,future,,False,,1INCH,False,False,500.0,-0.005527175278452391,0.03287814212403235,0.024325023721211075,7946620.5119,7946620.5119,1.214,1.12,
1INCH-0624,True,False,0.0001,1.0,1.0,1.1787,1.1646,1.1671,1.1671,future,,False,,1INCH,False,False,500.0,-0.002478632478632479,0.03457140324439323,0.027467206620301082,52932.5075,52932.5075,1.1891,1.0983,
1INCH/USD,True,False,0.0001,1.0,1.0,1.19,1.1878,1.191,1.19,spot,1INCH,False,USD,,False,True,500.0,-0.004517316379454576,0.03532277710109622,0.02701303184603435,1218147.2561,1218147.2561,1.2156,1.1214,
AAPL-0624,True,False,0.01,0.01,0.01,158.26,157.37,157.95,157.95,future,,False,,AAPL,True,False,500.0,0.0012043610547667343,-0.003470031545741325,0.0013947885627337857,124485.4749,124485.4749,161.28,153.36,True
AAPL/USD,True,False,0.01,0.01,0.01,158.06,158.05,158.07,158.06,spot,AAPL,False,USD,,True,True,500.0,-0.0006954542580767529,-0.0021464646464646464,-0.0025872404871584527,27036.4544,27036.4544,159.61,153.52,True
AAVE-PERP,True,False,0.01,0.01,0.01,145.77,145.74,145.82,145.77,future,,False,,AAVE,False,False,2000.0,0.004409839454282367,0.0013739094593666278,-0.006948702227672185,22927578.6458,22927578.6458,148.93,138.97,
AAVE-0624,True,False,0.01,0.01,0.01,145.32,146.32,147.48,146.32,future,,False,,AAVE,False,False,2000.0,0.006881365262868153,0.004531099821502128,-0.010883525992023255,41352.2824,41352.2824,149.04,140.42,
AAVE/USD,True,False,0.01,0.01,0.01,146.12,145.77,145.83,145.83,spot,AAVE,False,USD,,False,True,2000.0,0.005516100117217128,0.002268041237113402,-0.006607629427792916,3886551.3507,3886551.3507,148.89,139.06,
AAVE/USDT,True,False,0.01,0.01,0.01,146.03,145.69,145.88,145.88,spot,AAVE,False,USDT,,False,True,2000.0,0.005791505791505791,0.003301237964236589,-0.005182760501909438,482343.2219,482303.0282393191,148.88,139.04,
ABNB-0624,True,False,0.005,0.025,0.025,153.33,152.735,154.6,153.33,future,,False,,ABNB,True,False,500.0,0.006994384789675894,-0.004544569239758488,-0.004544569239758488,13067.18675,13067.18675,155.4,147.555,True
